X,Y,Z,Position
0.69,2.41,9.45,Tilt left
0.68,2.38,9.53,Tilt left
0.69,2.35,9.53,Tilt left
0.68,2.33,9.5,Tilt left
0.68,2.28,9.45,Tilt left
0.69,2.23,9.47,Tilt left
0.7,2.16,9.45,Tilt left
0.7,2.13,9.45,Tilt left
0.69,2.07,9.49,Tilt left
0.7,2.06,9.52,Tilt left
0.7,2.01,9.56,Tilt left
0.7,1.95,9.59,Tilt left
0.7,1.94,9.58,Tilt left
0.71,1.89,9.6,Tilt left
0.72,1.85,9.57,Tilt left
0.72,1.8,9.52,Tilt left
0.71,1.78,9.55,Tilt left
0.71,1.76,9.6,Tilt left
0.72,1.73,9.55,Tilt left
0.72,1.67,9.56,Tilt left
0.72,1.65,9.57,Tilt left
0.73,1.65,9.66,Tilt left
0.73,1.61,9.68,Tilt left
0.76,1.6,9.68,Tilt left
0.73,1.59,9.63,Tilt left
0.75,1.56,9.55,Tilt left
0.74,1.55,9.59,Tilt left
0.75,1.53,9.64,Tilt left
0.73,1.53,9.62,Tilt left
0.72,1.5,9.57,Tilt left
0.73,1.49,9.56,Tilt left
0.74,1.51,9.64,Tilt left
0.75,1.5,9.69,Tilt left
0.75,1.49,9.7,Tilt left
0.75,1.49,9.68,Tilt left
0.77,1.47,9.68,Tilt left
0.75,1.49,9.63,Tilt left
0.75,1.49,9.57,Tilt left
0.76,1.46,9.58,Tilt left
0.77,1.5,9.58,Tilt left
0.77,1.55,9.61,Tilt left
0.76,1.58,9.59,Tilt left
0.75,1.59,9.6,Tilt left
0.77,1.6,9.59,Tilt left
0.77,1.61,9.62,Tilt left
0.78,1.64,9.66,Tilt left
0.77,1.65,9.59,Tilt left
0.77,1.68,9.61,Tilt left
0.78,1.67,9.65,Tilt left
0.77,1.69,9.64,Tilt left
0.79,1.71,9.63,Tilt left
0.77,1.71,9.6,Tilt left
0.78,1.7,9.55,Tilt left
0.79,1.78,9.55,Tilt left
0.78,1.8,9.57,Tilt left
0.77,1.84,9.62,Tilt left
0.78,1.86,9.64,Tilt left
0.79,1.88,9.59,Tilt left
0.79,1.9,9.55,Tilt left
0.8,1.91,9.5,Tilt left
0.8,1.93,9.46,Tilt left
0.79,1.93,9.43,Tilt left
0.79,1.97,9.42,Tilt left
0.78,2,9.5,Tilt left
0.79,2.06,9.58,Tilt left
0.8,2.08,9.54,Tilt left
0.81,2.14,9.56,Tilt left
0.82,2.12,9.52,Tilt left
0.81,2.16,9.49,Tilt left
0.81,2.2,9.53,Tilt left
0.81,2.2,9.49,Tilt left
0.81,2.19,9.44,Tilt left
0.8,2.21,9.37,Tilt left
0.82,2.25,9.45,Tilt left
0.81,2.27,9.45,Tilt left
0.81,2.29,9.41,Tilt left
0.81,2.35,9.48,Tilt left
0.83,2.38,9.51,Tilt left
0.84,2.39,9.5,Tilt left
0.83,2.42,9.47,Tilt left
0.84,2.43,9.4,Tilt left
0.84,2.46,9.38,Tilt left
0.83,2.48,9.36,Tilt left
0.82,2.54,9.35,Tilt left
0.83,2.58,9.38,Tilt left
0.84,2.66,9.42,Tilt left
0.86,2.65,9.39,Tilt left
0.83,2.67,9.36,Tilt left
0.83,2.73,9.42,Tilt left
0.82,2.74,9.44,Tilt left
0.83,2.77,9.42,Tilt left
0.83,2.79,9.38,Tilt left
0.83,2.83,9.34,Tilt left
0.83,2.86,9.29,Tilt left
0.8,2.92,9.23,Tilt left
0.84,2.96,9.18,Tilt left
0.85,3.03,9.18,Tilt left
0.84,3.08,9.21,Tilt left
0.86,3.17,9.19,Tilt left
0.87,3.19,9.19,Tilt left
0.85,3.32,9.17,Tilt left
0.82,3.38,9.25,Tilt left
0.79,3.47,9.21,Tilt left
0.77,3.71,8.87,Tilt left
0.78,3.96,8.84,Tilt left
0.91,4.08,8.83,Tilt left
0.84,4.47,8.63,Tilt left
0.84,4.75,8.35,Tilt left
0.88,4.92,8.23,Tilt left
0.9,5.08,8.1,Tilt left
0.93,5.26,7.89,Tilt left
0.85,5.5,7.75,Tilt left
0.86,5.76,7.67,Tilt left
0.86,5.88,7.57,Tilt left
0.86,6.07,7.52,Tilt left
0.8,6.2,7.46,Tilt left
0.78,6.37,7.42,Tilt left
0.77,6.53,7.4,Tilt left
0.81,6.65,7.3,Tilt left
0.79,6.68,7.2,Tilt left
0.74,6.75,7.06,Tilt left
0.74,6.78,6.9,Tilt left
0.78,6.82,6.78,Tilt left
0.74,6.89,6.77,Tilt left
0.73,6.95,6.69,Tilt left
0.74,7.05,6.68,Tilt left
0.69,7.09,6.57,Tilt left
0.67,7.15,6.46,Tilt left
0.64,7.22,6.42,Tilt left
0.67,7.31,6.43,Tilt left
0.7,7.37,6.34,Tilt left
0.69,7.38,6.24,Tilt left
0.68,7.43,6.15,Tilt left
0.69,7.5,6.15,Tilt left
0.69,7.56,6.12,Tilt left
0.67,7.6,6.02,Tilt left
0.63,7.67,5.96,Tilt left
0.63,7.75,5.93,Tilt left
0.61,7.83,5.94,Tilt left
0.63,7.84,5.89,Tilt left
0.65,7.85,5.87,Tilt left
0.63,7.84,5.78,Tilt left
0.62,7.8,5.64,Tilt left
0.59,7.82,5.6,Tilt left
0.57,7.85,5.56,Tilt left
0.55,7.94,5.5,Tilt left
0.56,8.01,5.46,Tilt left
0.56,8.07,5.49,Tilt left
0.57,8.18,5.54,Tilt left
0.56,8.19,5.48,Tilt left
0.56,8.18,5.39,Tilt left
0.56,8.16,5.29,Tilt left
0.57,8.15,5.21,Tilt left
0.56,8.21,5.2,Tilt left
0.57,8.23,5.17,Tilt left
0.54,8.26,5.02,Tilt left
0.51,8.29,4.92,Tilt left
0.55,8.34,4.9,Tilt left
0.54,8.41,4.91,Tilt left
0.52,8.47,4.9,Tilt left
0.48,8.49,4.74,Tilt left
0.48,8.55,4.66,Tilt left
0.48,8.6,4.63,Tilt left
0.49,8.64,4.58,Tilt left
0.47,8.71,4.49,Tilt left
0.49,8.74,4.35,Tilt left
0.49,8.8,4.22,Tilt left
0.52,8.83,4.06,Tilt left
0.49,8.82,4.01,Tilt left
0.49,8.9,3.94,Tilt left
0.45,8.95,3.84,Tilt left
0.45,9.26,4.26,Tilt left
0.46,9.21,3.93,Tilt left
0.39,9.07,3.52,Tilt left
0.4,9.18,3.46,Tilt left
0.41,9.18,3.55,Tilt left
0.41,9.16,3.34,Tilt left
0.41,9.14,3.32,Tilt left
0.4,9.15,3.18,Tilt left
0.41,9.22,3.26,Tilt left
0.38,9.25,3.02,Tilt left
0.4,9.33,3.05,Tilt left
0.42,9.34,3,Tilt left
0.43,9.33,2.89,Tilt left
0.37,9.37,2.61,Tilt left
0.41,9.43,2.78,Tilt left
0.39,9.36,2.76,Tilt left
0.37,9.41,2.63,Tilt left
0.4,9.42,2.55,Tilt left
0.41,9.41,2.39,Tilt left
0.39,9.48,2.67,Tilt left
0.36,9.41,2.34,Tilt left
0.33,9.43,2.29,Tilt left
0.39,9.56,2.47,Tilt left
0.36,9.51,2.18,Tilt left
0.37,9.52,2.15,Tilt left
0.33,9.51,2.02,Tilt left
0.32,9.53,1.96,Tilt left
0.31,9.62,2.05,Tilt left
0.31,9.64,2.07,Tilt left
0.28,9.64,1.92,Tilt left
0.31,9.65,1.75,Tilt left
0.34,9.64,1.53,Tilt left
0.35,9.67,1.69,Tilt left
0.38,9.67,1.95,Tilt left
0.32,9.58,1.59,Tilt left
0.29,9.64,1.61,Tilt left
0.3,9.63,1.71,Tilt left
0.29,9.63,1.57,Tilt left
0.29,9.65,1.47,Tilt left
0.29,9.66,1.47,Tilt left
0.29,9.65,1.45,Tilt left
0.26,9.68,1.46,Tilt left
0.29,9.73,1.38,Tilt left
0.31,9.76,1.34,Tilt left
0.32,9.76,1.34,Tilt left
0.31,9.75,1.28,Tilt left
0.33,9.74,1.19,Tilt left
0.29,9.77,1.15,Tilt left
0.27,9.7,1.19,Tilt left
0.31,9.69,1.4,Tilt left
0.25,9.72,1.25,Tilt left
0.28,9.74,1.15,Tilt left
0.29,9.75,1.27,Tilt left
0.28,9.68,1.12,Tilt left
0.32,9.79,1.25,Tilt left
0.29,9.76,1.29,Tilt left
0.28,9.71,1.25,Tilt left
0.27,9.65,1.25,Tilt left
0.3,9.66,1.35,Tilt left
0.29,9.63,1.5,Tilt left
0.29,9.64,1.53,Tilt left
0.29,9.68,1.55,Tilt left
0.32,9.72,1.68,Tilt left
0.3,9.63,1.7,Tilt left
0.25,9.59,1.71,Tilt left
0.27,9.61,1.83,Tilt left
0.32,9.55,1.88,Tilt left
0.3,9.59,1.96,Tilt left
0.32,9.66,2.16,Tilt left
0.35,9.77,2.31,Tilt left
0.36,9.73,2.27,Tilt left
0.36,9.59,2.35,Tilt left
0.35,9.46,2.65,Tilt left
0.34,9.3,2.7,Tilt left
0.4,9.16,2.84,Tilt left
0.39,9.27,3.06,Tilt left
0.4,9.27,3.48,Tilt left
0.46,9.28,3.8,Tilt left
0.41,9.24,3.97,Tilt left
0.49,9.16,4.22,Tilt left
0.57,9.15,4.61,Tilt left
0.6,8.93,4.77,Tilt left
0.55,8.61,5.13,Tilt left
0.65,8.13,5.17,Tilt left
0.58,7.82,5.29,Tilt left
0.71,7.41,5.67,Tilt left
0.74,7.05,5.96,Tilt left
0.7,6.8,6.28,Tilt left
0.76,6.56,6.64,Tilt left
0.76,6.32,7,Tilt left
0.84,6.11,7.42,Tilt left
0.85,5.91,7.8,Tilt left
0.84,5.71,8.03,Tilt left
0.82,5.49,8.14,Tilt left
0.8,5.26,8.22,Tilt left
0.78,5.11,8.31,Tilt left
0.76,4.94,8.43,Tilt left
0.78,4.76,8.53,Tilt left
0.78,4.61,8.59,Tilt left
0.79,4.49,8.65,Tilt left
0.81,4.3,8.69,Tilt left
0.82,4.15,8.63,Tilt left
0.82,4.06,8.72,Tilt left
0.79,3.93,8.81,Tilt left
0.81,3.83,8.85,Tilt left
0.79,3.78,9.01,Tilt left
0.83,3.62,9.12,Tilt left
0.83,3.53,9.12,Tilt left
0.81,3.4,9.16,Tilt left
0.81,3.27,9.12,Tilt left
0.81,3.17,9.14,Tilt left
0.77,3.01,9.06,Tilt left
0.77,2.91,9.11,Tilt left
0.79,2.86,9.22,Tilt left
0.79,2.85,9.39,Tilt left
0.79,2.73,9.46,Tilt left
0.77,2.7,9.42,Tilt left
0.78,2.6,9.53,Tilt left
0.78,2.48,9.43,Tilt left
0.75,2.49,9.4,Tilt left
0.78,2.39,9.57,Tilt left
0.79,2.24,9.51,Tilt left
0.79,2.16,9.47,Tilt left
0.78,2.09,9.48,Tilt left
0.78,2.01,9.46,Tilt left
0.77,1.97,9.45,Tilt left
0.78,1.87,9.49,Tilt left
0.78,1.81,9.5,Tilt left
0.78,1.77,9.66,Tilt left
0.78,1.61,9.7,Tilt left
0.77,1.58,9.73,Tilt left
0.77,1.47,9.68,Tilt left
0.76,1.42,9.71,Tilt left
0.77,1.26,9.62,Tilt left
0.77,1.19,9.62,Tilt left
0.75,1.13,9.63,Tilt left
0.74,1.06,9.64,Tilt left
0.73,1.02,9.64,Tilt left
0.82,1.09,9.65,Tilt left
0.81,1.14,9.69,Tilt left
0.79,1.25,9.63,Tilt left
0.81,1.39,9.57,Tilt left
0.83,1.49,9.5,Tilt left
0.83,1.62,9.47,Tilt left
0.82,1.85,9.52,Tilt left
0.82,2.06,9.51,Tilt left
0.82,2.19,9.5,Tilt left
0.81,2.34,9.4,Tilt left
0.83,2.52,9.37,Tilt left
0.83,2.66,9.29,Tilt left
0.82,2.82,9.26,Tilt left
0.8,3.08,9.32,Tilt left
0.81,3.28,9.33,Tilt left
0.82,3.38,9.21,Tilt left
0.82,3.53,9.09,Tilt left
0.81,3.7,8.94,Tilt left
0.81,3.84,8.82,Tilt left
0.83,3.99,8.71,Tilt left
0.97,4.03,8.76,Tilt left
0.86,4.35,8.75,Tilt left
0.83,4.55,8.59,Tilt left
0.78,4.67,8.46,Tilt left
0.77,4.84,8.37,Tilt left
0.79,5.05,8.33,Tilt left
0.79,5.24,8.24,Tilt left
0.78,5.43,8.09,Tilt left
0.78,5.58,7.98,Tilt left
0.73,5.75,7.81,Tilt left
0.77,5.91,7.64,Tilt left
0.77,6.11,7.45,Tilt left
0.78,6.26,7.22,Tilt left
0.75,6.46,7.12,Tilt left
0.73,6.66,6.99,Tilt left
0.76,6.81,6.82,Tilt left
0.75,6.99,6.61,Tilt left
0.71,7.16,6.38,Tilt left
0.67,7.4,6.18,Tilt left
0.65,7.54,5.97,Tilt left
0.66,7.69,5.73,Tilt left
0.63,7.9,5.47,Tilt left
0.58,8.15,5.24,Tilt left
0.54,8.35,5.04,Tilt left
0.57,8.49,4.79,Tilt left
0.52,8.63,4.54,Tilt left
0.52,8.78,4.27,Tilt left
0.48,8.89,4.03,Tilt left
0.43,9.04,3.82,Tilt left
0.4,9.11,3.53,Tilt left
0.4,9.22,3.25,Tilt left
0.29,9.39,3.04,Tilt left
0.36,9.4,2.83,Tilt left
0.32,9.47,2.62,Tilt left
0.29,9.56,2.47,Tilt left
0.21,9.66,2.34,Tilt left
0.21,9.71,2.19,Tilt left
0.19,9.76,2.03,Tilt left
0.15,9.71,1.67,Tilt left
0.15,9.64,1.39,Tilt left
0.16,9.68,1.33,Tilt left
0.15,9.67,1.32,Tilt left
0.15,9.7,1.3,Tilt left
0.16,9.74,1.22,Tilt left
0.16,9.75,1.26,Tilt left
0.16,9.76,1.19,Tilt left
0.15,9.74,1.24,Tilt left
0.17,9.74,1.19,Tilt left
0.18,9.7,1.14,Tilt left
0.16,9.71,1.1,Tilt left
0.16,9.72,1.09,Tilt left
0.15,9.74,1.19,Tilt left
0.15,9.74,1.09,Tilt left
0.16,9.8,1.05,Tilt left
0.16,9.79,1.02,Tilt left
0.15,9.74,1.03,Tilt left
0.17,9.65,1.25,Tilt left
0.22,9.58,1.47,Tilt left
0.19,9.57,1.58,Tilt left
0.26,9.51,1.6,Tilt left
0.28,9.53,1.65,Tilt left
0.35,9.53,1.75,Tilt left
0.31,9.63,2.09,Tilt left
0.38,9.59,2.26,Tilt left
0.3,9.42,2.22,Tilt left
0.32,9.42,2.65,Tilt left
0.37,9.31,3.02,Tilt left
0.37,9.28,3.12,Tilt left
0.39,9.26,3.16,Tilt left
0.39,9.23,3.23,Tilt left
0.41,9.13,3.51,Tilt left
0.5,8.96,3.77,Tilt left
0.53,8.83,4.02,Tilt left
0.45,8.8,4.3,Tilt left
0.48,8.67,4.63,Tilt left
0.51,8.56,5,Tilt left
0.51,8.31,5.13,Tilt left
0.54,8.11,5.17,Tilt left
0.53,8.03,5.41,Tilt left
0.58,7.83,5.77,Tilt left
0.6,7.6,6.09,Tilt left
0.62,7.41,6.36,Tilt left
0.6,7.22,6.52,Tilt left
0.62,6.99,6.69,Tilt left
0.63,6.75,6.84,Tilt left
0.65,6.59,7.03,Tilt left
0.68,6.39,7.29,Tilt left
0.67,6.21,7.39,Tilt left
0.67,6.06,7.47,Tilt left
0.67,5.89,7.69,Tilt left
0.68,5.74,7.84,Tilt left
0.63,5.53,7.96,Tilt left
0.64,5.37,7.95,Tilt left
0.67,5.23,8.04,Tilt left
0.67,5.15,8.3,Tilt left
0.7,5.03,8.42,Tilt left
0.71,4.9,8.49,Tilt left
0.7,4.78,8.56,Tilt left
0.71,4.68,8.63,Tilt left
0.73,4.52,8.66,Tilt left
0.72,4.41,8.61,Tilt left
0.72,4.31,8.64,Tilt left
0.69,4.22,8.63,Tilt left
0.68,4.11,8.61,Tilt left
0.68,4.08,8.71,Tilt left
0.7,4.07,8.84,Tilt left
0.71,4.02,8.9,Tilt left
0.72,3.99,8.98,Tilt left
0.72,3.94,9.03,Tilt left
0.73,3.81,8.98,Tilt left
0.73,3.71,8.93,Tilt left
0.71,3.65,8.99,Tilt left
0.71,3.55,9.06,Tilt left
0.73,3.49,9.08,Tilt left
0.72,3.42,9.18,Tilt left
0.74,3.31,9.14,Tilt left
0.71,3.24,9.14,Tilt left
0.71,3.15,9.26,Tilt left
0.73,3.05,9.29,Tilt left
0.71,3.04,9.24,Tilt left
0.7,2.93,9.28,Tilt left
0.7,2.83,9.32,Tilt left
0.72,2.78,9.27,Tilt left
0.71,2.76,9.35,Tilt left
0.73,2.66,9.43,Tilt left
0.7,2.66,9.42,Tilt left
0.72,2.56,9.37,Tilt left
0.71,2.52,9.33,Tilt left
0.71,2.42,9.31,Tilt left
0.69,2.39,9.35,Tilt left
0.71,2.35,9.39,Tilt left
0.73,2.28,9.59,Tilt left
0.73,2.25,9.54,Tilt left
0.72,2.17,9.49,Tilt left
0.7,2.1,9.52,Tilt left
0.69,2.01,9.51,Tilt left
0.7,1.99,9.56,Tilt left
0.7,1.91,9.59,Tilt left
0.7,1.89,9.57,Tilt left
0.7,1.83,9.54,Tilt left
0.69,1.8,9.46,Tilt left
0.7,1.78,9.44,Tilt left
0.71,1.75,9.47,Tilt left
0.73,1.69,9.52,Tilt left
0.72,1.67,9.6,Tilt left
0.72,1.6,9.62,Tilt left
0.72,1.53,9.6,Tilt left
0.69,1.43,9.61,Tilt left
0.7,1.32,9.63,Tilt left
0.66,1.3,9.66,Tilt left
0.68,1.22,9.71,Tilt left
0.66,1.17,9.7,Tilt left
0.68,1.08,9.78,Tilt left
0.69,1.01,9.82,Tilt left
0.67,1.02,9.79,Tilt left
0.66,1.02,9.69,Tilt left
0.66,1.02,9.77,Tilt left
0.66,1.01,9.78,Tilt left
0.82,1.02,9.69,Tilt left
0.83,1.14,9.6,Tilt left
0.81,1.33,9.59,Tilt left
0.81,1.51,9.6,Tilt left
0.82,1.71,9.64,Tilt left
0.86,1.85,9.61,Tilt left
0.83,2.01,9.57,Tilt left
0.87,2.15,9.56,Tilt left
0.89,2.39,9.47,Tilt left
0.9,2.57,9.36,Tilt left
0.86,2.79,9.3,Tilt left
0.9,2.86,9.19,Tilt left
0.94,2.92,9.13,Tilt left
0.92,3.02,8.99,Tilt left
0.88,3.19,8.88,Tilt left
0.91,3.3,8.93,Tilt left
0.91,3.4,9.03,Tilt left
0.95,3.54,9.09,Tilt left
0.96,3.66,9.06,Tilt left
0.96,3.73,9.04,Tilt left
0.99,3.73,9.01,Tilt left
0.91,3.88,8.89,Tilt left
0.92,3.95,8.83,Tilt left
0.91,4.05,8.82,Tilt left
0.9,4.15,8.84,Tilt left
0.9,4.27,8.82,Tilt left
0.91,4.34,8.8,Tilt left
0.9,4.42,8.71,Tilt left
0.91,4.53,8.6,Tilt left
0.92,4.62,8.46,Tilt left
0.92,4.67,8.35,Tilt left
0.92,4.76,8.29,Tilt left
0.87,4.92,8.18,Tilt left
0.85,5.05,8.14,Tilt left
0.88,5.19,8.11,Tilt left
0.89,5.28,8.09,Tilt left
0.87,5.42,8.02,Tilt left
0.87,5.62,8.02,Tilt left
0.89,5.68,7.9,Tilt left
0.87,5.81,7.73,Tilt left
0.84,5.92,7.72,Tilt left
0.85,6.04,7.64,Tilt left
0.87,6.13,7.56,Tilt left
0.82,6.24,7.45,Tilt left
0.85,6.33,7.33,Tilt left
0.83,6.41,7.23,Tilt left
0.83,6.48,7.14,Tilt left
0.77,6.7,7.13,Tilt left
0.75,6.79,7.12,Tilt left
0.73,6.86,7.04,Tilt left
0.76,6.86,6.86,Tilt left
0.76,6.93,6.71,Tilt left
0.77,7,6.62,Tilt left
0.76,7.09,6.6,Tilt left
0.75,7.18,6.51,Tilt left
0.73,7.28,6.42,Tilt left
0.74,7.32,6.35,Tilt left
0.74,7.4,6.32,Tilt left
0.77,7.43,6.26,Tilt left
0.75,7.51,6.18,Tilt left
0.75,7.52,6.09,Tilt left
0.73,7.6,6.01,Tilt left
0.74,7.6,5.95,Tilt left
0.71,7.68,5.83,Tilt left
0.64,7.81,5.86,Tilt left
0.69,7.8,5.84,Tilt left
0.71,7.9,5.72,Tilt left
0.69,7.92,5.67,Tilt left
0.69,7.97,5.62,Tilt left
0.64,8.03,5.54,Tilt left
0.66,8,5.48,Tilt left
0.72,8.05,5.36,Tilt left
0.7,8.06,5.29,Tilt left
0.69,8.06,5.23,Tilt left
0.68,8.16,5.21,Tilt left
0.7,8.24,5.16,Tilt left
0.71,8.23,4.98,Tilt left
0.68,8.23,4.87,Tilt left
0.67,8.33,4.9,Tilt left
0.66,8.45,4.89,Tilt left
0.62,8.5,4.79,Tilt left
0.61,8.51,4.73,Tilt left
0.57,8.57,4.65,Tilt left
0.56,8.61,4.52,Tilt left
0.55,8.66,4.46,Tilt left
0.56,8.75,4.3,Tilt left
0.55,8.83,4.16,Tilt left
0.57,8.86,4.17,Tilt left
0.54,8.91,4.1,Tilt left
0.54,8.97,3.94,Tilt left
0.53,8.96,3.78,Tilt left
0.51,9,3.65,Tilt left
0.48,9.09,3.56,Tilt left
0.47,9.13,3.49,Tilt left
0.48,9.12,3.41,Tilt left
0.43,9.16,3.24,Tilt left
0.39,9.28,3.12,Tilt left
0.41,9.32,3.02,Tilt left
0.38,9.4,2.89,Tilt left
0.38,9.42,2.73,Tilt left
0.38,9.42,2.62,Tilt left
0.36,9.44,2.51,Tilt left
0.33,9.46,2.44,Tilt left
0.33,9.51,2.27,Tilt left
0.32,9.56,2.14,Tilt left
0.3,9.53,2.04,Tilt left
0.27,9.58,1.97,Tilt left
0.25,9.62,1.84,Tilt left
0.25,9.63,1.74,Tilt left
0.21,9.67,1.61,Tilt left
0.19,9.77,1.48,Tilt left
0.18,9.79,1.37,Tilt left
0.17,9.78,1.28,Tilt left
0.19,9.74,1.19,Tilt left
0.21,9.77,1.1,Tilt left
0.2,9.77,1.01,Tilt left
0.15,9.74,1.2,Tilt left
0.21,9.7,1.25,Tilt left
0.22,9.65,1.38,Tilt left
0.24,9.63,1.54,Tilt left
0.23,9.62,1.67,Tilt left
0.28,9.54,1.72,Tilt left
0.26,9.56,1.91,Tilt left
0.22,9.51,2.11,Tilt left
0.2,9.46,2.29,Tilt left
0.26,9.47,2.35,Tilt left
0.29,9.49,2.42,Tilt left
0.28,9.45,2.63,Tilt left
0.31,9.43,2.81,Tilt left
0.27,9.46,2.9,Tilt left
0.22,9.39,2.94,Tilt left
0.22,9.31,3.08,Tilt left
0.26,9.14,3.21,Tilt left
0.31,9.03,3.41,Tilt left
0.3,9.02,3.55,Tilt left
0.33,8.99,3.76,Tilt left
0.31,8.95,3.89,Tilt left
0.32,8.91,3.97,Tilt left
0.31,8.91,4.03,Tilt left
0.32,8.84,4.15,Tilt left
0.34,8.82,4.28,Tilt left
0.33,8.81,4.42,Tilt left
0.34,8.73,4.53,Tilt left
0.31,8.69,4.57,Tilt left
0.31,8.67,4.59,Tilt left
0.31,8.6,4.72,Tilt left
0.31,8.56,4.78,Tilt left
0.32,8.52,4.74,Tilt left
0.34,8.4,4.88,Tilt left
0.36,8.37,4.95,Tilt left
0.34,8.37,4.94,Tilt left
0.36,8.32,5,Tilt left
0.4,8.32,5.09,Tilt left
0.35,8.29,5.13,Tilt left
0.35,8.21,5.15,Tilt left
0.34,8.2,5.25,Tilt left
0.4,8.15,5.28,Tilt left
0.4,8.12,5.34,Tilt left
0.36,8.09,5.53,Tilt left
0.4,8.05,5.57,Tilt left
0.39,7.92,5.53,Tilt left
0.37,7.92,5.61,Tilt left
0.39,7.89,5.72,Tilt left
0.41,7.84,5.78,Tilt left
0.39,7.76,5.8,Tilt left
0.39,7.71,5.94,Tilt left
0.43,7.64,6.05,Tilt left
0.47,7.59,6.2,Tilt left
0.47,7.5,6.28,Tilt left
0.44,7.41,6.26,Tilt left
0.47,7.31,6.33,Tilt left
0.48,7.2,6.45,Tilt left
0.47,7.09,6.62,Tilt left
0.46,7.02,6.63,Tilt left
0.48,6.91,6.77,Tilt left
0.49,6.83,6.96,Tilt left
0.49,6.69,7.03,Tilt left
0.52,6.54,7.2,Tilt left
0.53,6.49,7.28,Tilt left
0.55,6.33,7.36,Tilt left
0.54,6.24,7.49,Tilt left
0.57,6.1,7.62,Tilt left
0.55,6,7.85,Tilt left
0.56,5.78,7.83,Tilt left
0.59,5.59,7.84,Tilt left
0.6,5.44,7.91,Tilt left
0.59,5.32,8.01,Tilt left
0.57,5.17,8.14,Tilt left
0.6,5.06,8.32,Tilt left
0.59,4.95,8.29,Tilt left
0.56,4.86,8.37,Tilt left
0.57,4.8,8.41,Tilt left
0.57,4.71,8.53,Tilt left
0.58,4.59,8.59,Tilt left
0.6,4.49,8.6,Tilt left
0.59,4.38,8.69,Tilt left
0.6,4.3,8.76,Tilt left
0.59,4.22,8.83,Tilt left
0.61,4.14,8.9,Tilt left
0.59,4.02,8.91,Tilt left
0.6,3.93,8.91,Tilt left
0.58,3.84,8.85,Tilt left
0.58,3.83,8.93,Tilt left
0.6,3.73,8.93,Tilt left
0.59,3.69,9,Tilt left
0.58,3.58,9.03,Tilt left
0.59,3.52,9.05,Tilt left
0.6,3.46,9.07,Tilt left
0.59,3.35,9.12,Tilt left
0.57,3.33,9.09,Tilt left
0.56,3.3,9.11,Tilt left
0.57,3.18,9.16,Tilt left
0.59,3.09,9.13,Tilt left
0.58,3.08,9.19,Tilt left
0.6,3,9.23,Tilt left
0.59,2.95,9.28,Tilt left
0.59,2.92,9.37,Tilt left
0.58,2.84,9.37,Tilt left
0.58,2.78,9.38,Tilt left
0.58,2.64,9.35,Tilt left
0.57,2.59,9.31,Tilt left
0.55,2.58,9.32,Tilt left
0.58,2.45,9.43,Tilt left
0.59,2.42,9.48,Tilt left
0.59,2.4,9.52,Tilt left
0.61,2.33,9.58,Tilt left
0.58,2.25,9.46,Tilt left
0.58,2.22,9.37,Tilt left
0.59,2.15,9.38,Tilt left
0.58,2.1,9.43,Tilt left
0.59,2.03,9.46,Tilt left
0.59,1.96,9.58,Tilt left
0.59,1.92,9.57,Tilt left
0.59,1.86,9.58,Tilt left
0.58,1.79,9.55,Tilt left
0.59,1.73,9.49,Tilt left
0.58,1.73,9.46,Tilt left
0.58,1.66,9.51,Tilt left
0.59,1.61,9.59,Tilt left
0.59,1.58,9.6,Tilt left
0.58,1.53,9.65,Tilt left
0.59,1.52,9.66,Tilt left
0.59,1.49,9.68,Tilt left
0.57,1.49,9.69,Tilt left
0.57,1.46,9.68,Tilt left
0.57,1.43,9.69,Tilt left
0.58,1.4,9.58,Tilt left
0.57,1.34,9.62,Tilt left
0.58,1.34,9.58,Tilt left
0.58,1.32,9.61,Tilt left
0.59,1.28,9.68,Tilt left
0.6,1.23,9.69,Tilt left
0.57,1.2,9.61,Tilt left
0.59,1.14,9.52,Tilt left
0.56,1.14,9.61,Tilt left
0.57,1.09,9.71,Tilt left
0.56,1.04,9.78,Tilt left
0.56,1.03,9.82,Tilt left
0.62,1.01,9.67,Tilt left
0.6,1.25,9.66,Tilt left
0.68,1.35,9.61,Tilt left
0.69,1.54,9.57,Tilt left
0.72,1.71,9.61,Tilt left
0.71,1.87,9.61,Tilt left
0.7,2.02,9.52,Tilt left
0.7,2.21,9.36,Tilt left
0.66,2.43,9.38,Tilt left
0.7,2.55,9.31,Tilt left
0.71,2.71,9.18,Tilt left
0.72,2.82,9.17,Tilt left
0.74,2.93,9.18,Tilt left
0.74,3.04,9.24,Tilt left
0.75,3.16,9.24,Tilt left
0.75,3.25,9.2,Tilt left
0.72,3.36,9.19,Tilt left
0.73,3.46,9.13,Tilt left
0.71,3.55,9.05,Tilt left
0.71,3.58,9.01,Tilt left
0.72,3.65,8.92,Tilt left
0.77,3.67,8.82,Tilt left
0.71,3.8,8.82,Tilt left
0.66,4.04,8.96,Tilt left
0.71,4.08,8.87,Tilt left
0.75,4.14,8.83,Tilt left
0.72,4.23,8.75,Tilt left
0.7,4.3,8.66,Tilt left
0.73,4.37,8.64,Tilt left
0.69,4.45,8.63,Tilt left
0.68,4.5,8.57,Tilt left
0.7,4.6,8.51,Tilt left
0.74,4.69,8.54,Tilt left
